"ID";"Category";"Name";"Method";"MethodArgument";"RegistryPath";"RegistryItem";"DefaultValue";"RecommendedValue";"Operator";"Severity"
"1306";"Security Options";"Microsoft network client: Digitally sign communications (if server agrees)";"Registry";"";"HKLM:\System\CurrentControlSet\Services\LanmanWorkstation\Parameters";"EnableSecuritySignature";"1";"1";"=";"Medium"
"1307";"Security Options";"Microsoft network server: Digitally sign communications (always)";"Registry";"";"HKLM:\System\CurrentControlSet\Services\LanManServer\Parameters";"RequireSecuritySignature";"0";"1";"=";"Medium"
"1308";"Security Options";"Microsoft network server: Digitally sign communications (if client agrees)";"Registry";"";"HKLM:\System\CurrentControlSet\Services\LanManServer\Parameters";"EnableSecuritySignature";"0";"1";"=";"Medium"
"1309";"Security Options";"Network access: Do not allow anonymous enumeration of SAM accounts";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa";"RestrictAnonymousSAM";"1";"1";"=";"Medium"
"1310";"Security Options";"Network access: Do not allow anonymous enumeration of SAM accounts and shares";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa";"RestrictAnonymous";"0";"1";"=";"Medium"
"1311";"Security Options";"Network access: Do not allow storage of passwords and credentials for network authentication";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa";"DisableDomainCreds";"0";"1";"=";"Medium"
"1312";"Security Options";"Network security: Allow LocalSystem NULL session fallback";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa\MSV1_0";"allownullsessionfallback";"0";"0";"=";"Medium"
"1313";"Security Options";"Network security: LAN Manager authentication level";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa";"LmCompatibilityLevel";"3";"5";"=";"Medium"
"1314";"Security Options";"Network security: LDAP client signing requirements";"Registry";"";"HKLM:\System\CurrentControlSet\Services\LDAP";"LDAPClientIntegrity";"1";"1";">=";"Medium"
"1315";"Security Options";"Network security: Minimum session security for NTLM SSP based (including secure RPC) clients";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa\MSV1_0";"NTLMMinClientSec";"536870912";"537395200";"=";"Medium"
"1316";"Security Options";"Network security: Minimum session security for NTLM SSP based (including secure RPC) servers";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa\MSV1_0";"NTLMMinServerSec";"536870912";"537395200";"=";"Medium"
"1317";"Security Options";"Network security: Restrict NTLM: Audit Incoming NTLM Traffic";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa\MSV1_0";"AuditReceivingNTLMTraffic";"0";"2";"=";"Medium"
"1318";"Security Options";"Network security: Restrict NTLM: Audit NTLM authentication in this domain";"Registry";"";"HKLM:\System\CurrentControlSet\Services\Netlogon\Parameters";"AuditNTLMInDomain";"0";"7";"=";"Medium"
"1319";"Security Options";"Network security: Restrict NTLM: Outgoing NTLM traffic to remote servers";"Registry";"";"HKLM:\System\CurrentControlSet\Control\Lsa\MSV1_0";"RestrictSendingNTLMTraffic";"0";"1";">=";"Medium"
"2000";"Advanced Audit Policy Configuration";"Credential Validation";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2001";"Advanced Audit Policy Configuration";"Security Group Management";"auditpol";"";"";"";"Success";"Success";"=";"Low"
"2002";"Advanced Audit Policy Configuration";"User Account Management";"auditpol";"";"";"";"Success";"Success and Failure";"=";"Low"
"2003";"Advanced Audit Policy Configuration";"DPAPI Activity";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2004";"Advanced Audit Policy Configuration";"Plug and Play Events";"auditpol";"";"";"";"";"Success";"=";"Low"
"2005";"Advanced Audit Policy Configuration";"Process Creation";"auditpol";"";"";"";"";"Success";"=";"Low"
"2006";"Advanced Audit Policy Configuration";"Account Lockout";"auditpol";"";"";"";"Success";"Failure";"=";"Low"
"2007";"Advanced Audit Policy Configuration";"Group Membership";"auditpol";"";"";"";"";"Success";"=";"Low"
"2008";"Advanced Audit Policy Configuration";"Logon";"auditpol";"";"";"";"Success";"Success and Failure";"=";"Low"
"2009";"Advanced Audit Policy Configuration";"Other Logon/Logoff Events";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2010";"Advanced Audit Policy Configuration";"Special Logon";"auditpol";"";"";"";"Success";"Success";"=";"Low"
"2011";"Advanced Audit Policy Configuration";"Detailed File Share";"auditpol";"";"";"";"";"Failure";"=";"Low"
"2012";"Advanced Audit Policy Configuration";"File Share";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2013";"Advanced Audit Policy Configuration";"Kernel Object";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2014";"Advanced Audit Policy Configuration";"Other Object Access Events";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2015";"Advanced Audit Policy Configuration";"Removable Storage";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2016";"Advanced Audit Policy Configuration";"SAM";"auditpol";"";"";"";"Success";"Success and Failure";"=";"Low"
"2017";"Advanced Audit Policy Configuration";"Audit Policy Change";"auditpol";"";"";"";"Success";"Success";"=";"Low"
"2018";"Advanced Audit Policy Configuration";"Authentication Policy Change";"auditpol";"";"";"";"Success";"Success";"=";"Low"
"2019";"Advanced Audit Policy Configuration";"MPSSVC Rule-Level Policy Change";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2020";"Advanced Audit Policy Configuration";"Other Policy Change Events";"auditpol";"";"";"";"";"Failure";"=";"Low"
"2021";"Advanced Audit Policy Configuration";"Sensitive Privilege Use";"auditpol";"";"";"";"";"Success and Failure";"=";"Low"
"2022";"Advanced Audit Policy Configuration";"Other System Events";"auditpol";"";"";"";"Success and Failure";"Success and Failure";"=";"Low"
"2023";"Advanced Audit Policy Configuration";"Security State Change";"auditpol";"";"";"";"Success";"Success";"=";"Low"
"2024";"Advanced Audit Policy Configuration";"Security System Extension";"auditpol";"";"";"";"";"Success";"=";"Low"
"2025";"Advanced Audit Policy Configuration";"System Integrity";"auditpol";"";"";"";"Success and Failure";"Success and Failure";"=";"Low"
"3023";"LSA";"LSASS Protection Mode";"Registry";"";"HKLM:\SYSTEM\CurrentControlSet\Control\Lsa";"RunAsPPL";"";"1";"=";"Medium"
"3024";"LSA";"LSASS Audit Mode";"Registry";"";"HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\LSASS.exe";"AuditLevel";"";"8";"=";"Low"
